Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Volkswagen,Tiguan,2023.0,3.4,Petrol,Semi-Automatic,84322.0,5.0,3.0,12713
Kia,Rio,2001.0,3.7,Electric,Semi-Automatic,82829.0,3.0,4.0,8443
Hyundai,Elantra,2002.0,1.2,Electric,Manual,85497.0,3.0,3.0,6190
Toyota,RAV4,2020.0,4.4,Electric,Automatic,271220.0,5.0,4.0,12575
Toyota,Corolla,2012.0,3.8,Hybrid,Semi-Automatic,48417.0,3.0,5.0,11531
Chevrolet,Malibu,2001.0,1.4,Hybrid,Manual,175481.0,5.0,4.0,3290
Audi,A4,2021.0,1.8,Hybrid,Semi-Automatic,174256.0,5.0,5.0,9714
BMW,3 Series,2001.0,4.9,Hybrid,Automatic,205850.0,2.0,4.0,7683
Kia,Rio,2003.0,4.7,Diesel,Manual,114556.0,5.0,3.0,7408
Ford,Fiesta,2002.0,1.9,Diesel,Manual,140394.0,2.0,2.0,3792
Audi,A3,2004.0,1.7,Hybrid,Semi-Automatic,136830.0,2.0,4.0,5263
Kia,Sportage,2007.0,4.0,Electric,Automatic,28099.0,4.0,4.0,13138
Chevrolet,Impala,2005.0,3.3,Electric,Automatic,83483.0,5.0,4.0,10730
Honda,Civic,2004.0,1.0,Petrol,Semi-Automatic,229776.0,4.0,3.0,2000
Honda,Civic,2019.0,1.9,Diesel,Automatic,233275.0,5.0,2.0,8534
Chevrolet,Malibu,2017.0,2.9,Electric,Automatic,299218.0,3.0,4.0,9615
BMW,3 Series,2017.0,1.4,Electric,Manual,3410.0,4.0,1.0,12531
Hyundai,Tucson,2019.0,2.5,Hybrid,Semi-Automatic,294876.0,5.0,3.0,7402
Kia,Optima,2013.0,4.9,Petrol,Automatic,155541.0,2.0,1.0,11289
Kia,Optima,2011.0,4.5,Hybrid,Manual,96051.0,2.0,1.0,10978
Kia,Optima,2000.0,1.1,Hybrid,Manual,289881.0,3.0,3.0,2000
Audi,Q5,2020.0,4.2,Hybrid,Manual,3079.0,5.0,4.0,15238
Audi,A4,2013.0,4.4,Petrol,Semi-Automatic,80011.0,3.0,3.0,10799
Hyundai,Elantra,2021.0,1.8,Diesel,Automatic,124497.0,4.0,2.0,11210
BMW,X5,2020.0,4.2,Diesel,Automatic,51730.0,2.0,3.0,14765
Ford,Explorer,2006.0,1.3,Hybrid,Automatic,172292.0,5.0,5.0,6254
Audi,Q5,2013.0,3.6,Diesel,Manual,168817.0,5.0,2.0,8223
Chevrolet,Impala,2015.0,4.9,Hybrid,Semi-Automatic,124760.0,5.0,2.0,12004
Toyota,Camry,2016.0,4.0,Hybrid,Semi-Automatic,93677.0,4.0,3.0,12026
Chevrolet,Equinox,2003.0,4.7,Electric,Manual,20152.0,2.0,1.0,11296
Volkswagen,Tiguan,2022.0,2.7,Petrol,Manual,276686.0,5.0,4.0,7866
Hyundai,Sonata,2012.0,1.1,Hybrid,Semi-Automatic,134479.0,2.0,4.0,7110
BMW,5 Series,2002.0,2.3,Petrol,Semi-Automatic,180395.0,3.0,4.0,3392
Volkswagen,Tiguan,2019.0,2.8,Electric,Manual,74060.0,2.0,3.0,13118
Toyota,Camry,2016.0,3.7,Petrol,Automatic,240983.0,3.0,4.0,9280
Ford,Fiesta,2020.0,3.3,Hybrid,Automatic,236487.0,5.0,5.0,11170
Mercedes,E-Class,2018.0,2.7,Hybrid,Automatic,160770.0,3.0,4.0,11484
BMW,3 Series,2017.0,1.9,Petrol,Semi-Automatic,117943.0,2.0,4.0,8741
Chevrolet,Equinox,2009.0,2.6,Hybrid,Semi-Automatic,264411.0,3.0,1.0,5111
Mercedes,C-Class,2021.0,1.8,Petrol,Automatic,209114.0,2.0,4.0,9517
Honda,Accord,2015.0,2.2,Hybrid,Manual,112328.0,4.0,3.0,9553
Chevrolet,Malibu,2010.0,4.2,Electric,Semi-Automatic,56454.0,2.0,5.0,12170
BMW,X5,2014.0,4.0,Petrol,Automatic,98093.0,3.0,5.0,11838
Chevrolet,Impala,2005.0,4.6,Diesel,Automatic,66725.0,5.0,3.0,10365
Audi,Q5,2018.0,3.9,Electric,Automatic,256588.0,2.0,4.0,11768
Chevrolet,Malibu,2022.0,3.7,Electric,Automatic,169151.0,5.0,3.0,14516
Hyundai,Elantra,2014.0,2.0,Electric,Automatic,289946.0,2.0,1.0,8001
Honda,Accord,2007.0,2.5,Diesel,Automatic,211916.0,2.0,5.0,5961
Mercedes,GLA,2016.0,2.7,Petrol,Automatic,5216.0,5.0,5.0,12995
Ford,Explorer,2005.0,1.5,Hybrid,Semi-Automatic,29663.0,2.0,5.0,7506
Mercedes,C-Class,2021.0,4.3,Electric,Manual,230823.0,5.0,1.0,12083
BMW,X5,2009.0,2.4,Electric,Manual,12260.0,4.0,2.0,10954
Kia,Optima,2002.0,4.3,Petrol,Automatic,269533.0,3.0,1.0,5109
Toyota,RAV4,2008.0,3.8,Electric,Manual,293122.0,3.0,4.0,6437
Honda,CR-V,2021.0,2.5,Petrol,Automatic,74456.0,5.0,1.0,12910
Mercedes,GLA,2009.0,2.9,Electric,Semi-Automatic,270315.0,2.0,4.0,6293
Chevrolet,Impala,2007.0,2.6,Petrol,Automatic,196589.0,2.0,1.0,6368
Chevrolet,Malibu,2003.0,4.4,Diesel,Manual,244924.0,4.0,4.0,4501
Ford,Fiesta,2008.0,2.4,Petrol,Semi-Automatic,158538.0,2.0,3.0,5729
Audi,A3,2002.0,2.3,Petrol,Semi-Automatic,3918.0,3.0,2.0,6921
Audi,Q5,2018.0,3.8,Hybrid,Semi-Automatic,15808.0,2.0,5.0,13983
Volkswagen,Golf,2002.0,2.3,Electric,Semi-Automatic,48461.0,5.0,4.0,8030
Toyota,RAV4,2011.0,2.5,Petrol,Semi-Automatic,274848.0,3.0,4.0,4403
Honda,Civic,2000.0,2.8,Diesel,Manual,67531.0,3.0,1.0,5549
BMW,5 Series,2001.0,1.6,Diesel,Manual,129239.0,5.0,2.0,3415
BMW,5 Series,2021.0,2.7,Hybrid,Automatic,231281.0,4.0,2.0,10974
Audi,A3,2021.0,1.8,Petrol,Manual,286696.0,3.0,3.0,6466
Toyota,Camry,2019.0,4.5,Diesel,Manual,74091.0,5.0,5.0,12818
Audi,Q5,2021.0,1.4,Hybrid,Manual,260797.0,3.0,4.0,7584
Ford,Explorer,2018.0,4.8,Hybrid,Semi-Automatic,211809.0,5.0,1.0,11063
Kia,Rio,2012.0,1.4,Hybrid,Automatic,205706.0,3.0,1.0,7485
Kia,Sportage,2019.0,3.5,Petrol,Manual,174322.0,2.0,5.0,9813
Honda,Civic,2023.0,2.4,Hybrid,Automatic,157233.0,2.0,3.0,12755
Audi,A3,2018.0,4.1,Petrol,Manual,206059.0,5.0,3.0,9478
Hyundai,Tucson,2010.0,2.6,Electric,Manual,6294.0,4.0,2.0,11574
Toyota,Corolla,2014.0,4.7,Electric,Automatic,199.0,5.0,3.0,16496
Volkswagen,Golf,2001.0,3.7,Hybrid,Manual,274678.0,5.0,4.0,3606
BMW,5 Series,2023.0,1.8,Electric,Semi-Automatic,212962.0,2.0,4.0,10540
Mercedes,GLA,2014.0,1.9,Hybrid,Manual,70635.0,5.0,5.0,9787
Ford,Fiesta,2023.0,2.1,Diesel,Semi-Automatic,151769.0,3.0,3.0,10064
Ford,Explorer,2010.0,3.0,Electric,Manual,9463.0,4.0,4.0,11910
BMW,3 Series,2003.0,3.2,Hybrid,Semi-Automatic,71841.0,2.0,1.0,7763
Kia,Optima,2016.0,2.8,Petrol,Manual,123314.0,5.0,4.0,9233
Mercedes,GLA,2023.0,4.5,Electric,Automatic,187138.0,5.0,5.0,15257
Kia,Optima,2021.0,2.2,Hybrid,Automatic,54120.0,4.0,3.0,14017
Chevrolet,Malibu,2017.0,3.6,Hybrid,Automatic,51803.0,3.0,4.0,14263
BMW,3 Series,2011.0,2.9,Electric,Automatic,31425.0,4.0,2.0,13171
Chevrolet,Equinox,2002.0,3.2,Diesel,Manual,95716.0,5.0,4.0,5985
Audi,A4,2017.0,3.3,Hybrid,Automatic,95902.0,4.0,2.0,13081
Kia,Rio,2008.0,1.6,Petrol,Manual,250194.0,5.0,3.0,3096
BMW,X5,2001.0,4.1,Electric,Semi-Automatic,87221.0,5.0,4.0,8755
Hyundai,Tucson,2002.0,2.6,Electric,Semi-Automatic,171522.0,2.0,4.0,5869
Kia,Rio,2011.0,3.0,Petrol,Manual,195830.0,5.0,1.0,6483
Honda,Civic,2019.0,4.2,Petrol,Automatic,272129.0,3.0,4.0,10057
Hyundai,Sonata,2004.0,1.2,Electric,Manual,178018.0,2.0,5.0,4939
Ford,Explorer,2008.0,3.9,Petrol,Automatic,180706.0,2.0,5.0,8285
Ford,Fiesta,2002.0,1.2,Petrol,Semi-Automatic,2113.0,3.0,1.0,5857
Mercedes,E-Class,2015.0,3.1,Electric,Manual,79337.0,2.0,2.0,12113
Volkswagen,Passat,2001.0,2.5,Electric,Semi-Automatic,210985.0,3.0,5.0,4680
Volkswagen,Tiguan,2017.0,4.3,Electric,Semi-Automatic,20535.0,3.0,5.0,15089
BMW,X5,2004.0,1.2,Petrol,Semi-Automatic,13525.0,5.0,5.0,6229
Ford,Fiesta,2023.0,4.3,Petrol,Semi-Automatic,28020.0,3.0,3.0,14739
Hyundai,Elantra,2008.0,4.1,Electric,Semi-Automatic,253573.0,2.0,2.0,7528
Ford,Fiesta,2007.0,3.4,Electric,Manual,125769.0,3.0,1.0,9084
Volkswagen,Passat,2007.0,3.5,Electric,Automatic,83960.0,2.0,2.0,11520
Audi,A3,2021.0,2.8,Hybrid,Semi-Automatic,90107.0,5.0,2.0,12397
Audi,A3,2010.0,2.8,Petrol,Manual,229661.0,3.0,3.0,5306
Ford,Explorer,2008.0,3.7,Diesel,Semi-Automatic,118324.0,3.0,1.0,7833
Kia,Optima,2015.0,3.2,Diesel,Manual,111388.0,3.0,3.0,9572
Volkswagen,Golf,2016.0,1.9,Diesel,Automatic,272693.0,4.0,4.0,6846
BMW,3 Series,2005.0,4.0,Diesel,Semi-Automatic,240538.0,3.0,2.0,4789
Volkswagen,Tiguan,2013.0,4.9,Diesel,Semi-Automatic,20668.0,4.0,2.0,12486
Hyundai,Sonata,2005.0,1.1,Electric,Manual,56102.0,2.0,4.0,7577
Toyota,Camry,2014.0,2.8,Hybrid,Manual,191319.0,5.0,3.0,8273
Mercedes,C-Class,2023.0,2.5,Petrol,Manual,165125.0,5.0,3.0,10197
Honda,Accord,2018.0,3.0,Electric,Automatic,153562.0,2.0,1.0,12928
BMW,5 Series,2018.0,3.7,Electric,Automatic,99505.0,3.0,3.0,14709
Honda,CR-V,2005.0,3.4,Diesel,Semi-Automatic,28746.0,4.0,5.0,8425
Mercedes,C-Class,2004.0,2.9,Electric,Semi-Automatic,165008.0,3.0,1.0,6899
Honda,CR-V,2018.0,4.4,Hybrid,Manual,137569.0,2.0,5.0,12148
Mercedes,E-Class,2007.0,2.3,Electric,Manual,186395.0,2.0,5.0,6772
Honda,Civic,2009.0,2.3,Petrol,Manual,182780.0,2.0,2.0,5444
Ford,Fiesta,2022.0,4.4,Petrol,Semi-Automatic,165541.0,3.0,1.0,11789
Hyundai,Tucson,2003.0,4.7,Petrol,Semi-Automatic,211589.0,5.0,5.0,5468
Ford,Explorer,2015.0,4.8,Petrol,Semi-Automatic,239695.0,5.0,4.0,8606
Toyota,Corolla,2004.0,2.6,Petrol,Automatic,88330.0,2.0,4.0,7633
Audi,A4,2000.0,3.4,Petrol,Manual,228124.0,2.0,1.0,2937
Toyota,RAV4,2013.0,4.3,Electric,Semi-Automatic,225452.0,4.0,5.0,9790
Volkswagen,Passat,2012.0,2.9,Hybrid,Semi-Automatic,127902.0,3.0,5.0,9041
Toyota,Camry,2007.0,1.4,Diesel,Manual,248915.0,4.0,5.0,2621
Hyundai,Elantra,2018.0,1.9,Petrol,Semi-Automatic,70221.0,3.0,2.0,9995
Kia,Optima,2003.0,3.8,Electric,Manual,192356.0,5.0,2.0,6952
Ford,Focus,2022.0,2.9,Electric,Semi-Automatic,243560.0,3.0,4.0,10728
Volkswagen,Golf,2023.0,4.4,Electric,Automatic,136725.0,4.0,3.0,16165
Honda,CR-V,2006.0,2.7,Hybrid,Manual,67413.0,5.0,3.0,8251
Toyota,RAV4,2015.0,4.6,Diesel,Manual,13395.0,5.0,5.0,12932
Toyota,RAV4,2017.0,1.9,Hybrid,Automatic,117468.0,5.0,3.0,11250
Mercedes,C-Class,2011.0,2.5,Electric,Semi-Automatic,36869.0,3.0,4.0,11162
Volkswagen,Passat,2016.0,3.8,Diesel,Semi-Automatic,230086.0,2.0,5.0,8098
BMW,X5,2007.0,4.2,Petrol,Automatic,129851.0,3.0,4.0,9302
Kia,Optima,2008.0,3.1,Electric,Manual,69323.0,3.0,4.0,10213
Ford,Focus,2015.0,1.5,Hybrid,Semi-Automatic,293123.0,3.0,2.0,5237
Mercedes,E-Class,2009.0,4.0,Electric,Manual,207029.0,2.0,3.0,8659
Honda,Civic,2000.0,4.6,Electric,Manual,231301.0,5.0,5.0,6073
Hyundai,Elantra,2004.0,1.9,Diesel,Semi-Automatic,112186.0,4.0,2.0,4956
BMW,3 Series,2022.0,3.5,Hybrid,Automatic,254869.0,2.0,2.0,11602
Mercedes,C-Class,2007.0,2.0,Petrol,Semi-Automatic,118689.0,5.0,1.0,5826
Volkswagen,Tiguan,2001.0,1.3,Diesel,Automatic,12264.0,3.0,4.0,6954
Toyota,RAV4,2001.0,3.1,Electric,Manual,253850.0,2.0,1.0,4423
Toyota,Camry,2022.0,3.6,Hybrid,Automatic,52344.0,2.0,4.0,15753
Honda,Civic,2017.0,2.7,Petrol,Semi-Automatic,244961.0,5.0,3.0,7000
Ford,Fiesta,2000.0,2.7,Petrol,Semi-Automatic,256882.0,2.0,3.0,2000
Audi,A4,2010.0,1.4,Hybrid,Semi-Automatic,135385.0,4.0,5.0,6792
Honda,Civic,2016.0,2.6,Petrol,Manual,175047.0,2.0,5.0,7999
Audi,A4,2002.0,1.6,Diesel,Automatic,157963.0,3.0,3.0,4640
Ford,Focus,2023.0,2.5,Petrol,Manual,9847.0,4.0,4.0,13303
Honda,Civic,2011.0,1.2,Diesel,Manual,254945.0,2.0,5.0,3501
BMW,X5,2009.0,1.8,Hybrid,Manual,201019.0,3.0,2.0,5579
Audi,Q5,2004.0,4.6,Electric,Manual,205475.0,5.0,4.0,7790
Mercedes,C-Class,2003.0,3.3,Petrol,Manual,197832.0,5.0,2.0,4343
Toyota,RAV4,2004.0,5.0,Hybrid,Manual,132068.0,5.0,1.0,8658
Chevrolet,Malibu,2011.0,4.7,Petrol,Automatic,176791.0,4.0,2.0,10064
Audi,A4,2006.0,1.5,Diesel,Manual,64890.0,3.0,3.0,6102
Chevrolet,Equinox,2004.0,1.9,Diesel,Manual,215554.0,3.0,5.0,2888
Chevrolet,Impala,2007.0,4.1,Hybrid,Automatic,220159.0,3.0,1.0,8396
Ford,Fiesta,2003.0,1.2,Electric,Semi-Automatic,83684.0,3.0,1.0,6526
Ford,Explorer,2007.0,1.1,Diesel,Semi-Automatic,261935.0,4.0,2.0,2061
BMW,5 Series,2021.0,1.1,Electric,Manual,3994.0,4.0,2.0,13420
Kia,Optima,2007.0,1.0,Electric,Manual,248712.0,4.0,2.0,4225
Volkswagen,Passat,2007.0,2.2,Hybrid,Automatic,290736.0,4.0,4.0,5085
Honda,Accord,2001.0,3.4,Electric,Semi-Automatic,276695.0,5.0,3.0,4266
Chevrolet,Impala,2013.0,4.8,Petrol,Manual,206381.0,4.0,4.0,8672
Kia,Rio,2002.0,1.8,Hybrid,Semi-Automatic,8438.0,3.0,3.0,7331
Hyundai,Tucson,2022.0,1.3,Diesel,Semi-Automatic,86670.0,2.0,4.0,10266
Mercedes,GLA,2010.0,4.3,Hybrid,Automatic,106738.0,4.0,1.0,11765
Volkswagen,Passat,2011.0,4.3,Diesel,Automatic,124584.0,2.0,2.0,10708
Kia,Rio,2006.0,4.1,Diesel,Manual,134712.0,2.0,2.0,7305
Audi,A4,2002.0,1.9,Diesel,Manual,207014.0,3.0,5.0,2459
Mercedes,C-Class,2011.0,2.3,Electric,Semi-Automatic,885.0,3.0,2.0,11682
Hyundai,Tucson,2007.0,2.9,Diesel,Semi-Automatic,967.0,2.0,3.0,9080
Chevrolet,Equinox,2011.0,3.2,Electric,Semi-Automatic,170508.0,2.0,3.0,9189
BMW,3 Series,2022.0,2.2,Hybrid,Manual,148932.0,2.0,1.0,10921
BMW,5 Series,2018.0,4.3,Diesel,Manual,255802.0,2.0,5.0,8683
Ford,Explorer,2009.0,2.1,Electric,Manual,244561.0,4.0,4.0,6008
Volkswagen,Golf,2022.0,1.8,Petrol,Semi-Automatic,278342.0,5.0,1.0,6933
Volkswagen,Golf,2008.0,2.8,Petrol,Semi-Automatic,19835.0,5.0,1.0,8903
Chevrolet,Impala,2006.0,2.0,Electric,Automatic,35063.0,4.0,5.0,10698
Volkswagen,Golf,2016.0,2.4,Hybrid,Manual,115408.0,4.0,5.0,9991
Chevrolet,Impala,2007.0,3.7,Petrol,Manual,87940.0,4.0,3.0,8141
Ford,Focus,2002.0,4.5,Hybrid,Automatic,64826.0,2.0,3.0,10403
Audi,A4,2020.0,2.3,Hybrid,Manual,142405.0,5.0,1.0,10551
Hyundai,Sonata,2019.0,3.2,Diesel,Manual,54221.0,5.0,2.0,11915
Volkswagen,Passat,2003.0,3.4,Petrol,Manual,206616.0,3.0,3.0,4267
Volkswagen,Golf,2020.0,3.3,Petrol,Semi-Automatic,283874.0,2.0,4.0,7722
Honda,Accord,2009.0,1.1,Diesel,Automatic,234060.0,2.0,1.0,4718
Hyundai,Sonata,2005.0,1.1,Petrol,Manual,297669.0,2.0,1.0,2000
Kia,Sportage,2016.0,3.6,Diesel,Semi-Automatic,164494.0,3.0,2.0,9210
Ford,Focus,2011.0,2.9,Hybrid,Automatic,128050.0,4.0,2.0,10239
Audi,A3,2003.0,1.5,Electric,Semi-Automatic,164131.0,4.0,3.0,5217
Toyota,Camry,2014.0,4.1,Diesel,Automatic,35164.0,3.0,3.0,13196
Volkswagen,Golf,2012.0,4.0,Diesel,Automatic,263678.0,2.0,5.0,7926
Honda,CR-V,2019.0,1.8,Diesel,Manual,75133.0,3.0,2.0,10097
Audi,A3,2019.0,1.6,Diesel,Automatic,256344.0,5.0,3.0,7773
Mercedes,GLA,2007.0,4.8,Petrol,Semi-Automatic,77167.0,4.0,4.0,9456
Chevrolet,Equinox,2008.0,1.7,Electric,Automatic,19407.0,3.0,2.0,11311
Ford,Explorer,2013.0,5.0,Electric,Automatic,188195.0,5.0,3.0,12736
Honda,Accord,2023.0,1.5,Hybrid,Manual,282131.0,5.0,4.0,7857
Ford,Fiesta,2003.0,3.8,Petrol,Semi-Automatic,262792.0,3.0,5.0,3544
Honda,Accord,2021.0,2.7,Diesel,Automatic,134924.0,5.0,5.0,11901
Mercedes,E-Class,2022.0,3.1,Hybrid,Semi-Automatic,287.0,4.0,3.0,14794
Hyundai,Sonata,2011.0,1.5,Diesel,Semi-Automatic,139296.0,4.0,5.0,6114
Volkswagen,Tiguan,2010.0,2.1,Electric,Automatic,94252.0,5.0,3.0,10814
Honda,Accord,2023.0,1.7,Hybrid,Automatic,274093.0,5.0,5.0,9718
Mercedes,C-Class,2013.0,3.9,Petrol,Manual,29334.0,3.0,3.0,11313
Audi,Q5,2021.0,2.3,Petrol,Semi-Automatic,38439.0,4.0,1.0,11931
BMW,5 Series,2022.0,3.5,Diesel,Semi-Automatic,211848.0,4.0,5.0,9963
Honda,Civic,2012.0,4.1,Diesel,Manual,44984.0,2.0,4.0,10900
Chevrolet,Equinox,2021.0,1.5,Petrol,Manual,104395.0,2.0,2.0,9812
Ford,Focus,2013.0,2.8,Diesel,Automatic,201247.0,5.0,4.0,8275
Toyota,Corolla,2007.0,3.4,Electric,Manual,165315.0,3.0,4.0,8293
Ford,Explorer,2003.0,1.1,Hybrid,Semi-Automatic,195097.0,2.0,5.0,3198
Hyundai,Tucson,2017.0,2.8,Petrol,Manual,128059.0,2.0,4.0,9438
Audi,A4,2022.0,1.4,Hybrid,Manual,94696.0,2.0,5.0,11206
BMW,5 Series,2014.0,3.6,Petrol,Semi-Automatic,261884.0,3.0,5.0,6662
BMW,3 Series,2015.0,2.0,Petrol,Manual,165528.0,4.0,1.0,7289
Mercedes,GLA,2010.0,1.7,Electric,Manual,162706.0,3.0,2.0,7545
Mercedes,GLA,2007.0,3.7,Hybrid,Manual,226255.0,5.0,3.0,6374
BMW,3 Series,2002.0,2.7,Electric,Manual,142550.0,2.0,2.0,6549
Audi,A3,2013.0,2.8,Petrol,Automatic,226670.0,4.0,5.0,7766
Mercedes,C-Class,2004.0,4.2,Diesel,Automatic,13283.0,2.0,5.0,10734
Hyundai,Sonata,2018.0,3.0,Diesel,Automatic,107860.0,4.0,4.0,11842
Toyota,Corolla,2021.0,4.7,Diesel,Manual,81118.0,4.0,3.0,13477
Mercedes,E-Class,2001.0,4.7,Electric,Manual,247365.0,4.0,3.0,6152
Chevrolet,Equinox,2012.0,2.8,Electric,Manual,210218.0,5.0,1.0,8295
Mercedes,GLA,2012.0,2.2,Hybrid,Manual,136462.0,2.0,3.0,8170
BMW,3 Series,2016.0,3.1,Diesel,Automatic,59765.0,2.0,2.0,12304
Chevrolet,Impala,2006.0,4.3,Petrol,Semi-Automatic,3923.0,5.0,4.0,10121
Toyota,Corolla,2003.0,1.5,Electric,Semi-Automatic,28708.0,3.0,4.0,7925
Honda,Civic,2017.0,4.9,Hybrid,Semi-Automatic,141940.0,4.0,3.0,12261
Hyundai,Tucson,2010.0,1.9,Hybrid,Manual,43830.0,4.0,1.0,9123
Volkswagen,Passat,2000.0,1.4,Electric,Manual,25560.0,3.0,3.0,6988
Volkswagen,Tiguan,2004.0,3.6,Electric,Automatic,163802.0,2.0,1.0,9123
Audi,Q5,2015.0,3.2,Diesel,Semi-Automatic,166329.0,4.0,5.0,8473
Volkswagen,Tiguan,2014.0,2.9,Hybrid,Automatic,44446.0,4.0,5.0,12811
BMW,3 Series,2009.0,1.1,Petrol,Semi-Automatic,271776.0,5.0,4.0,2464
Hyundai,Elantra,2015.0,2.1,Diesel,Manual,282541.0,2.0,2.0,5049
Audi,Q5,2014.0,2.4,Petrol,Manual,252688.0,3.0,4.0,5646
Mercedes,E-Class,2001.0,3.4,Hybrid,Automatic,181413.0,2.0,5.0,6671
Mercedes,C-Class,2015.0,2.7,Diesel,Semi-Automatic,182594.0,3.0,1.0,7648
Ford,Explorer,2004.0,2.3,Hybrid,Manual,289970.0,5.0,3.0,2800
Mercedes,C-Class,2018.0,4.0,Diesel,Manual,14916.0,5.0,5.0,13201
Toyota,Camry,2005.0,3.9,Electric,Manual,36092.0,2.0,4.0,10778
Kia,Optima,2002.0,1.7,Hybrid,Semi-Automatic,209021.0,3.0,1.0,3219
BMW,3 Series,2021.0,3.8,Petrol,Semi-Automatic,85961.0,5.0,4.0,12480
Hyundai,Tucson,2001.0,2.7,Petrol,Semi-Automatic,177686.0,3.0,2.0,3546
Chevrolet,Impala,2011.0,1.9,Electric,Manual,32813.0,3.0,1.0,10643
Honda,CR-V,2003.0,1.8,Electric,Manual,291766.0,4.0,2.0,2964
Hyundai,Tucson,2019.0,1.7,Diesel,Semi-Automatic,50537.0,5.0,5.0,10489
Kia,Sportage,2009.0,4.3,Petrol,Manual,206372.0,3.0,1.0,6972
Hyundai,Sonata,2014.0,2.0,Electric,Automatic,255481.0,3.0,5.0,8690
Mercedes,GLA,2002.0,2.3,Electric,Manual,276693.0,2.0,3.0,3466
Hyundai,Elantra,2019.0,3.3,Petrol,Manual,223395.0,5.0,2.0,8632
Toyota,RAV4,2018.0,4.8,Petrol,Semi-Automatic,58612.0,4.0,3.0,13127
Hyundai,Sonata,2012.0,3.0,Electric,Automatic,64720.0,5.0,4.0,12905
Honda,CR-V,2020.0,3.6,Hybrid,Manual,289815.0,5.0,2.0,8903
Toyota,Camry,2007.0,4.3,Petrol,Automatic,131175.0,2.0,5.0,9376
Chevrolet,Impala,2011.0,3.7,Diesel,Manual,122465.0,2.0,5.0,8650
Volkswagen,Tiguan,2010.0,2.0,Diesel,Manual,8530.0,3.0,2.0,8929
Volkswagen,Passat,2021.0,4.4,Electric,Manual,264147.0,3.0,1.0,11517
Ford,Focus,2004.0,3.6,Petrol,Automatic,185806.0,4.0,5.0,6683
Hyundai,Elantra,2016.0,3.7,Petrol,Manual,258070.0,3.0,3.0,7438
Audi,A3,2016.0,3.9,Petrol,Semi-Automatic,182656.0,3.0,1.0,9146
Hyundai,Elantra,2012.0,2.0,Diesel,Semi-Automatic,60840.0,2.0,2.0,8483
BMW,5 Series,2006.0,4.5,Electric,Semi-Automatic,68346.0,3.0,2.0,11033
Ford,Fiesta,2007.0,1.7,Petrol,Manual,72721.0,4.0,5.0,6445
Toyota,RAV4,2007.0,4.1,Hybrid,Semi-Automatic,48779.0,4.0,3.0,10324
Toyota,Corolla,2004.0,3.8,Electric,Automatic,128273.0,4.0,1.0,10034
Hyundai,Sonata,2002.0,1.8,Electric,Semi-Automatic,293718.0,4.0,1.0,2625
Ford,Focus,2011.0,2.4,Electric,Automatic,236192.0,4.0,2.0,8576
Toyota,Camry,2023.0,2.8,Diesel,Automatic,254659.0,4.0,5.0,10206
Honda,Accord,2022.0,2.5,Diesel,Manual,139526.0,3.0,1.0,10409
Audi,Q5,2007.0,4.3,Hybrid,Automatic,97271.0,2.0,1.0,11054
Ford,Fiesta,2020.0,2.9,Hybrid,Automatic,123389.0,4.0,4.0,13032
Ford,Focus,2008.0,2.0,Electric,Automatic,202191.0,5.0,1.0,7956
Mercedes,E-Class,2015.0,2.5,Hybrid,Semi-Automatic,194132.0,2.0,3.0,8217
Hyundai,Sonata,2004.0,2.4,Petrol,Manual,157530.0,5.0,2.0,4549
Audi,A3,2022.0,3.3,Electric,Manual,79350.0,5.0,3.0,14413
Volkswagen,Tiguan,2003.0,2.8,Electric,Automatic,201488.0,4.0,2.0,7270
Ford,Explorer,2001.0,4.3,Diesel,Manual,151405.0,3.0,1.0,5671
Mercedes,C-Class,2005.0,3.2,Petrol,Semi-Automatic,298890.0,3.0,5.0,2822
Volkswagen,Tiguan,2015.0,1.1,Petrol,Semi-Automatic,53792.0,3.0,5.0,8624
BMW,3 Series,2012.0,4.8,Petrol,Semi-Automatic,8891.0,5.0,3.0,12322
Kia,Optima,2016.0,2.5,Hybrid,Automatic,205614.0,4.0,3.0,9787
Mercedes,GLA,2020.0,1.0,Hybrid,Automatic,167685.0,3.0,1.0,10246
Honda,Civic,2008.0,5.0,Petrol,Automatic,133262.0,3.0,3.0,10334
Chevrolet,Impala,2011.0,1.3,Diesel,Manual,52797.0,4.0,2.0,7644
Chevrolet,Equinox,2013.0,3.4,Electric,Automatic,142209.0,4.0,3.0,12055
Chevrolet,Malibu,2007.0,1.7,Petrol,Semi-Automatic,96592.0,5.0,1.0,5968
Volkswagen,Passat,2009.0,1.7,Electric,Semi-Automatic,193922.0,2.0,3.0,6621
Audi,A3,2022.0,4.4,Electric,Automatic,275626.0,2.0,1.0,13087
Chevrolet,Equinox,2021.0,1.5,Petrol,Automatic,52952.0,2.0,3.0,12340
Volkswagen,Golf,2001.0,2.3,Diesel,Manual,64027.0,3.0,2.0,5419
Hyundai,Sonata,2009.0,4.1,Electric,Automatic,226315.0,4.0,2.0,9873
Audi,A4,2017.0,2.1,Diesel,Manual,136340.0,3.0,1.0,8573
Kia,Rio,2012.0,3.3,Hybrid,Automatic,253002.0,3.0,3.0,8439
Mercedes,C-Class,2013.0,3.5,Diesel,Manual,188157.0,2.0,1.0,7736
