Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Ford,Focus,2017,3.6,Electric,Semi-Automatic,154486,3,3,11710
Toyota,Corolla,2010,2.1,Electric,Semi-Automatic,207137,3,4,7057
Honda,Civic,2020,4.6,Electric,Manual,213924,2,1,12421
Hyundai,Elantra,2009,4.8,Petrol,Manual,176131,2,2,8077
Audi,A3,2008,3.6,Electric,Automatic,245830,2,1,8683
Mercedes,C-Class,2021,3.9,Electric,Automatic,9279,4,2,17614
Kia,Rio,2012,2.3,Diesel,Automatic,182254,4,2,7854
Kia,Rio,2018,4.0,Electric,Automatic,297664,2,3,11046
Audi,Q5,2012,1.6,Petrol,Manual,289368,4,5,3512
Mercedes,GLA,2022,1.5,Diesel,Semi-Automatic,68067,5,5,10838
Audi,A3,2006,1.9,Diesel,Semi-Automatic,80059,4,4,6198
Mercedes,C-Class,2023,1.1,Petrol,Automatic,69394,5,5,12212
Audi,Q5,2003,4.1,Hybrid,Automatic,58845,2,3,10423
Audi,A4,2006,3.4,Petrol,Manual,61829,2,2,8063
BMW,X5,2007,3.9,Electric,Manual,259103,4,5,6917
Hyundai,Sonata,2007,2.2,Petrol,Automatic,167698,5,5,6546
Chevrolet,Equinox,2023,1.4,Diesel,Automatic,39761,3,3,13104
BMW,X5,2021,4.8,Petrol,Automatic,278471,3,3,11130
Mercedes,E-Class,2015,4.8,Electric,Automatic,148686,4,1,13926
Chevrolet,Malibu,2020,2.0,Diesel,Automatic,183441,4,3,9931
Kia,Optima,2004,3.7,Petrol,Automatic,176155,2,4,6976
BMW,X5,2010,3.8,Diesel,Manual,189193,3,5,7116
Ford,Focus,2020,4.6,Diesel,Semi-Automatic,41118,4,2,13877
Toyota,RAV4,2002,3.7,Electric,Manual,209831,4,3,6203
Volkswagen,Tiguan,2000,1.5,Hybrid,Manual,124441,3,4,4111
Chevrolet,Malibu,2016,1.4,Petrol,Semi-Automatic,10487,4,1,10090
Volkswagen,Golf,2022,3.1,Diesel,Semi-Automatic,71896,4,2,12362
Chevrolet,Malibu,2011,4.9,Petrol,Semi-Automatic,240603,3,4,7487
Mercedes,GLA,2011,2.0,Petrol,Manual,135568,5,5,6688
Ford,Focus,2011,2.9,Petrol,Semi-Automatic,78884,2,2,8722
BMW,5 Series,2022,2.9,Hybrid,Automatic,258061,3,4,10938
Toyota,Camry,2021,4.3,Petrol,Manual,172622,2,5,11247
BMW,X5,2005,3.7,Petrol,Semi-Automatic,115844,2,3,6983
Kia,Optima,2003,2.5,Diesel,Manual,150292,5,3,4494
Toyota,RAV4,2000,3.9,Diesel,Semi-Automatic,261380,2,3,2772
Ford,Fiesta,2022,4.0,Diesel,Manual,13780,2,1,14424
BMW,5 Series,2009,1.0,Electric,Semi-Automatic,276757,2,2,4264
Toyota,Camry,2010,2.6,Diesel,Semi-Automatic,256743,2,1,4565
Hyundai,Elantra,2014,4.0,Diesel,Manual,113849,3,5,10023
Chevrolet,Malibu,2022,1.4,Petrol,Automatic,107926,3,1,11441
Ford,Explorer,2003,1.4,Diesel,Automatic,267644,3,3,2547
Honda,Civic,2013,2.9,Electric,Automatic,15946,4,5,14081
Ford,Fiesta,2015,4.5,Electric,Automatic,250587,3,1,11588
Ford,Explorer,2001,2.3,Diesel,Automatic,262977,2,1,2940
Hyundai,Elantra,2006,3.1,Diesel,Automatic,190601,2,2,6687
Mercedes,GLA,2002,3.7,Electric,Manual,215352,2,4,6092
Kia,Sportage,2018,3.9,Hybrid,Automatic,60938,5,2,14681
Honda,Civic,2018,1.9,Diesel,Automatic,182852,2,4,9242
Honda,CR-V,2022,2.3,Electric,Semi-Automatic,52445,3,4,13951
Ford,Fiesta,2018,2.8,Electric,Manual,247804,5,4,9343
BMW,3 Series,2004,2.3,Petrol,Manual,25578,5,5,7088
Toyota,RAV4,2005,1.4,Electric,Manual,153024,4,1,5939
Honda,CR-V,2015,2.2,Electric,Manual,164031,4,5,9519
Audi,A4,2010,1.1,Petrol,Automatic,70800,3,3,8284
BMW,X5,2007,4.1,Hybrid,Semi-Automatic,89590,4,1,9508
Honda,CR-V,2005,4.4,Electric,Manual,38437,4,3,11231
Volkswagen,Tiguan,2023,1.9,Hybrid,Automatic,254344,5,2,10313
BMW,3 Series,2020,3.2,Petrol,Semi-Automatic,84397,4,1,11612
Hyundai,Elantra,2019,2.2,Electric,Automatic,179482,2,5,11910
Mercedes,C-Class,2014,4.4,Petrol,Automatic,118322,3,1,11833
Volkswagen,Golf,2017,2.2,Hybrid,Semi-Automatic,160275,2,2,9194
Volkswagen,Passat,2017,1.8,Diesel,Semi-Automatic,157223,4,1,7855
Toyota,Camry,2003,4.9,Electric,Semi-Automatic,156648,3,1,8767
Mercedes,GLA,2001,2.8,Petrol,Automatic,66602,5,3,7367
Kia,Rio,2015,3.6,Electric,Automatic,142948,4,2,12841
Hyundai,Tucson,2015,2.2,Hybrid,Manual,299576,3,1,5808
Ford,Fiesta,2020,4.5,Diesel,Automatic,257752,3,2,10944
Ford,Fiesta,2009,1.9,Hybrid,Manual,277783,5,4,4144
Ford,Focus,2020,4.7,Diesel,Manual,72765,2,5,13344
Hyundai,Sonata,2019,2.9,Electric,Manual,125586,3,2,12188
Hyundai,Tucson,2007,3.7,Electric,Automatic,209582,3,1,9208
Kia,Rio,2018,4.4,Diesel,Automatic,95246,5,3,13495
BMW,X5,2012,1.1,Diesel,Semi-Automatic,235097,4,2,4098
Ford,Fiesta,2004,1.1,Electric,Semi-Automatic,76115,3,2,6877
Hyundai,Tucson,2011,2.7,Electric,Manual,298757,3,5,6124
Hyundai,Tucson,2001,3.5,Hybrid,Manual,25785,4,4,8384
Hyundai,Tucson,2019,2.0,Hybrid,Semi-Automatic,141038,4,5,9979
Toyota,Corolla,2001,1.9,Electric,Semi-Automatic,218047,2,5,3939
BMW,X5,2014,3.8,Hybrid,Automatic,174202,5,4,11115
Kia,Optima,2022,3.2,Electric,Automatic,110964,2,5,15180
Hyundai,Tucson,2018,2.4,Hybrid,Manual,100932,2,4,10881
Honda,CR-V,2020,2.4,Electric,Manual,275082,2,5,8998
Volkswagen,Golf,2004,3.0,Diesel,Manual,265576,3,1,2988
Toyota,Corolla,2018,1.1,Electric,Manual,156396,3,2,9472
Volkswagen,Golf,2009,4.8,Petrol,Automatic,23300,4,1,12634
Audi,A4,2009,3.7,Diesel,Semi-Automatic,204116,5,4,6417
Ford,Fiesta,2005,2.9,Petrol,Automatic,79866,3,5,8402
Kia,Sportage,2018,4.4,Hybrid,Semi-Automatic,234162,4,4,10216
Honda,CR-V,2017,1.5,Petrol,Manual,53326,4,1,9633
Ford,Explorer,2020,2.2,Diesel,Automatic,198343,3,5,9833
Volkswagen,Golf,2011,3.8,Petrol,Semi-Automatic,132783,5,3,8544
Toyota,RAV4,2000,4.4,Electric,Manual,83650,4,3,8827
Volkswagen,Tiguan,2022,2.1,Diesel,Semi-Automatic,1906,4,5,12761
BMW,X5,2015,1.6,Hybrid,Automatic,254593,3,1,7608
Mercedes,E-Class,2014,3.8,Electric,Semi-Automatic,5877,5,5,13982
Volkswagen,Passat,2017,3.5,Petrol,Manual,114288,5,2,10414
BMW,X5,2002,1.5,Petrol,Semi-Automatic,244846,5,2,2000
Mercedes,E-Class,2015,3.5,Diesel,Automatic,59502,3,5,12409
Hyundai,Sonata,2007,3.1,Petrol,Semi-Automatic,187954,5,4,5540
Honda,CR-V,2017,2.1,Electric,Semi-Automatic,185046,5,4,9599
BMW,3 Series,2006,4.4,Hybrid,Semi-Automatic,256129,5,1,6177
BMW,5 Series,2008,1.3,Hybrid,Manual,223511,3,3,4329
Chevrolet,Impala,2023,1.7,Petrol,Automatic,1631,5,2,14167
Honda,Civic,2019,1.2,Electric,Automatic,257244,5,2,9355
Mercedes,C-Class,2015,1.3,Petrol,Automatic,12241,4,5,11155
Kia,Optima,2018,4.8,Hybrid,Manual,265363,2,2,9992
Chevrolet,Impala,2014,1.8,Electric,Semi-Automatic,108808,5,3,9923
Ford,Explorer,2023,4.4,Diesel,Automatic,28301,2,1,16333
Kia,Sportage,2009,2.8,Hybrid,Automatic,47046,2,2,11159
Mercedes,C-Class,2021,1.9,Electric,Semi-Automatic,251428,3,1,9271
Mercedes,GLA,2018,1.5,Petrol,Automatic,187038,4,1,8759
Mercedes,E-Class,2015,4.6,Petrol,Automatic,160370,2,2,11492
BMW,3 Series,2023,1.7,Diesel,Manual,75400,5,4,11192
Audi,Q5,2018,4.4,Hybrid,Automatic,149337,5,3,13413
BMW,5 Series,2011,4.6,Electric,Manual,152438,3,5,10951
BMW,3 Series,2001,2.7,Electric,Automatic,222345,2,2,6153
Ford,Focus,2018,2.4,Petrol,Automatic,120663,4,3,10986
Kia,Sportage,2005,1.0,Diesel,Semi-Automatic,33013,3,1,5939
Audi,A4,2018,2.5,Petrol,Automatic,126221,5,5,10975
Audi,A3,2009,4.9,Diesel,Manual,93013,2,1,9839
Ford,Focus,2001,4.1,Diesel,Semi-Automatic,88202,2,5,6735
BMW,X5,2016,2.2,Diesel,Automatic,69374,4,1,11212
Hyundai,Sonata,2023,3.0,Electric,Automatic,262113,5,1,12257
Volkswagen,Passat,2020,4.3,Electric,Semi-Automatic,13344,2,4,16133
Honda,Civic,2015,1.3,Hybrid,Semi-Automatic,112570,4,5,8648
Mercedes,C-Class,2020,1.2,Electric,Semi-Automatic,151441,4,5,10271
Audi,A4,2020,3.5,Hybrid,Semi-Automatic,132329,2,2,11953
Volkswagen,Tiguan,2006,4.5,Electric,Manual,41161,2,2,11576
Audi,A3,2019,3.2,Petrol,Automatic,60084,3,2,13298
Audi,Q5,2014,1.1,Petrol,Semi-Automatic,96388,4,4,7472
Audi,Q5,2005,1.5,Hybrid,Manual,16573,2,4,7768
Honda,Accord,2010,1.5,Hybrid,Semi-Automatic,91828,3,5,7763
Audi,A4,2006,2.3,Electric,Automatic,9729,3,3,11505
Audi,A3,2012,1.4,Diesel,Automatic,118261,3,5,8234
Toyota,RAV4,2015,2.1,Petrol,Semi-Automatic,268739,5,4,5325
Ford,Focus,2002,4.3,Hybrid,Manual,171943,5,3,6561
Chevrolet,Impala,2004,1.8,Diesel,Semi-Automatic,149851,4,2,4102
Chevrolet,Impala,2009,1.8,Diesel,Automatic,151249,4,1,7075
Ford,Fiesta,2022,2.1,Hybrid,Manual,213111,5,1,9537
Honda,Civic,2002,4.9,Hybrid,Automatic,27258,2,5,11554
Volkswagen,Tiguan,2020,4.1,Electric,Automatic,68269,2,3,16334
Volkswagen,Tiguan,2017,1.4,Electric,Automatic,81604,2,2,12467
Volkswagen,Tiguan,2002,4.0,Diesel,Manual,200943,2,5,4681
Audi,A4,2017,2.9,Hybrid,Semi-Automatic,13036,4,3,12839
Volkswagen,Golf,2005,3.8,Diesel,Automatic,138757,2,1,8124
Chevrolet,Equinox,2006,3.1,Petrol,Automatic,189547,2,5,6709
Mercedes,C-Class,2011,3.5,Hybrid,Automatic,77213,4,5,11855
